Model,AUC,Accuracy,Sensitivity,Specificity
Clinical model (Clinical_LogisticRegression),0.5,0.5,0.5,0.5
Ultrasound model,1.0,0.75,1.0,0.5
Fusion model,0.0,0.25,0.0,0.5
weak_supervised_reasoning (efficientnet_b0),0.0,0.6666666666666666,0.0,1.0
final_multimodal (efficientnet_b0),0.5,0.3333333333333333,1.0,0.0
weak_supervised_reasoning (resnet50),0.8242559523809524,0.813953488372093,0.9732142857142857,0.5166666666666667
